page_title	page_url	video_url	balinese	english	indonesian
Bincuh	https://dictionary.basabali.org/Bincuh	https://www.youtube.com/embed/tm0H4KfrNvQ?	"Nuju semengan, Luh Ayu Manik ngenah bincuh ngalih-ngalihin apa kaden di paone. Memenne matakon, ""Ngalih apa, Luh?” “Ngalih plastik, Me, anggon wadah canang ane lakar aba tiang ke sekolah,” keto pasautne. ""Ning, sokasi cenik dogen wadahin, da nganggon plastik,"" keto memenne ngorahin. ""Plastik dogen wadahin, Me, apang aluh tiang ngaba, tusing repot,"" keto pasautne Luh Ayu Manik. Disubane makatang ane aliha, ia salanturne makinkin lakar luas ka sekolahne."	"One morning, Luh Ayu Manik was very busy looking for something in the kitchen. “What are you looking for, Luh?” her mother asked. “I’m looking for some plastic to wrap the offerings that I am taking to school” she replied. “My child, just use a small woven basket as a container … don’t use a plastic bag,” her mother advised. ""I’ll just use a plastic bag, Mom, so I can carry it easily with no problem,"" Luh Ayu Manik replied.  After finding what she was looking for, she got ready and left for school."	Pada suatu pagi, Luh Ayu Manik terlihat sibuk mencari-cari sesuatu di dapur. Ibunya bertanya, “Mencari apa, Luh?” “Mencari plastik, Bu, untuk membungkus canang yang akan saya bawa ke sekolah,” jawabnya. “Nak, sokasi kecil saja pakai sebagai wadah, jangan memakai plastik,” begitu ibunya menasihati. “Wadahi plastik saja, Bu, agar saya mudah membawanya, tidak repot,” demikian jawaban Luh Ayu Manik. Setelah menemukan yang dicarinya, ia pun bersiap-siap berangkat ke sekolah.
Bingin	https://dictionary.basabali.org/Bingin	https://www.youtube.com/embed/7kMIZ2xXDsk?	Wenten bingin drika…, papadan.	There's a banyan tree there...an intersection.	Ada beringin di sana…, perempatan.
Bisa	https://dictionary.basabali.org/Bisa	https://www.youtube.com/embed/s1WwUnW-u-k?	Lamun keto, bisa masih Ayu ngae ajengan ane lenan? Sane ajeng Beli jani dogen rasane pas gati.	If that's so, do you know how to make other kind of foods (Lit: If that's so, does Ayu know how to make other kind of foods)? The one that I just tasted has a perfect flavor (Lit: The one that Brother just tasted has a perfect flavor).	Kalau begitu, apakah Ayu bisa juga membuat makanan lainnya? Yang Kakak santap sekarang saja rasanya pas sekali.
Biu	https://dictionary.basabali.org/Biu	https://www.youtube.com/embed/9pAmQ-FT7Z0?	Nyoman : Om Swastiastu, Bu! Ibu: Ye, Nyoman, kaden nak nyen! Engken, engken Man? Nyoman : Baang meli biune ene Bu, aijas. Ibu: Oh, meli biu, amen biu ene aji selae (Rp 25.000), amen biu ene aji duang dasa. Ane cen kal alih, Man? Nyoman: Ane ene, gede-gede. Ibu: Ngelah gen nenenan! Nyoman: Kresek sik! Ibu: Sing dadi nganggon kresek, sing ada kresek. Nyoman sing nawang to ba kreseke to ba ngae leteh gumi Bali! Jog sing nawang apa Nyoman nenenan! Nyoman: *ngaba biu nganggon bajune Ibu: Ngelah gen Nyoman totonan.	Nyoman: Om Swastiastu, ma'am! Mother: Eh Nyoman, I guessed anyone! How, how can I help you, Man? Nyoman: I want to buy one banana, ma'am Mother: Oh, you want to buy a banana, this banana costs Rp. 25,000, and this banana costs Rp. 20,000. Which one do you want, Man? Nyoman: This one, the bigger. Mother: Ah, you are joking, Man! Nyoman: One crackle bag please! Mother: You can't use a crackle bag, it's not available here! Nyoman, doesn't you know? This crackle bag is what makes Bali's earth dirty! You dont know such a thing, Man! Nyoman: *carrying a banana in his shirt Mother: He is so funny	Nyoman : Om Swastiastu, Bu! Ibu: Eh Nyoman, saya kira siapa! Bagaimana, bagaimana Man? Nyoman : Saya mau beli pisang satu sisir, Bu Ibu: Oh, mau beli pisang, jika pisang ini harganya Rp 25.000, jika pisang ini harganya Rp 20.000. Mau yang mana, Man? Nyoman: Yang ini, besar-besar. Ibu: Ah, Nyoman ini bisa saja! Nyoman: Tas kresek satu! Ibu: Tidak boleh pakai tas kresek, di sini tidak ada! Nyoman tidak tahu? Tas kresek ini lah yang membuat kotor bumi Bali! Nyoman ini tidak tahu apa-apa! Nyoman: *membawa pisang dengan bajunya Ibu: Bisa saja Nyoman itu!
Blaganjure	https://dictionary.basabali.org/Blaganjure	https://www.youtube.com/embed/yVdXceAdbWc?	Saget gumine suba peteng dedet. Luh Ayu Manik lan Putu Nita suba pada majanji lakar mabalih ogoh-ogoh ka marga gedene. Ngenggalang Luh Ayu Manik mapayas lan makamen lantas ngalih Putu Nita jumahne. Neked di margane, saget suba rame anake mabalih ogoh-ogoh. Ngon lan jejeh ajaka dadua nepukin ogoh-ogoh ane gobane aeng-aeng cara raksasa, macaling renggah, mabok gumbrang-gambring, lan makuku lantang-lantang. Saja mirib goba aeng ogoh-ogohe ento bisa ngaenang sarwa butane jejeh. Keto masih suryak-suryak truna-trunane marasa liang ritatkala negen ogoh-ogohe, ane katimpalin baan munyin gamelan blaganjure.	The day became night. Luh Ayu Manik and Putu Nita made a promise that they would watch the ogoh-ogoh on the main road. Luh Ayu Manik quickly put on makeup and got dressed in a sarong and then went to Putu Nita’s house to meet her. When they got to the main road, there were already a lot of people there wanting to see the ogoh-ogoh. They were amazed but also frightened to see the ogoh-ogoh which looked sinister like giants with long, pointed tusks, messy hair and long nails. Maybe it's true that those scary faces of the ogoh-ogoh can make evil spirits afraid. And the cheers of the young people who were happy carrying the ogoh-ogoh were accompanied by the sounds of gamelan.	Tidak terasa dunia sudah gelap. Luh Ayu Manik dan Putu Nita sudah berjanji akan menonton ogoh-ogoh di jalan raya. Luh Ayu Manik dengan cepat berhias, menggunakan kain, lalu mencari Putu Nita ke rumahnya. Sesampai di jalan, ternyata jalanan sudah ramai oleh warga yang ingin menonton ogoh-ogoh. Heran sekaligus takut mereka berdua melihat ogoh-ogoh yang rupanya seram seperti raksasa, bertaring panjang dan runcing, berambut berantakan. dan berkuku panjang-panjang. Mungkin benar, wajah ogoh-ogoh yang seram itu bisa menyebabkan para makhluk halus yang jahat menjadi takut. Tambahan pula adanya sorak-sorai para pemuda yang merasa senang pada saat memikul ogoh-ogoh diiringi suara blaganjur.
Bli	https://dictionary.basabali.org/Bli	https://www.youtube.com/embed/3hpt86eUbKE?	Yakti, jeg kenak pisan, panggihin tiang Bli Eka, riantukan ngarahina maurukin yoga , nggih Bli?	Really, I can see that you look so fresh, Brother Eka. Perhaps by teaching yoga, you gain that appearance, right brother?	Serius, sehat sekali saya lihat Kak Eka. Karena setiap hari mengajarkan yoga, ya Kak?
Bli	https://dictionary.basabali.org/Bli	https://www.youtube.com/embed/wuufw_oLyD4?	Bli bagus, tiang mawayang gadang tekening bli jani.	-	-
Bojog	https://dictionary.basabali.org/Bojog	https://www.youtube.com/embed/pR6UyaZzMY0?	Jeneng ci care bojog!	You are like a monkey!	Monyet kamu!
Bok	https://dictionary.basabali.org/Bok	https://www.youtube.com/embed/DvVHOlcB0Xg?	Buka magantung bok akatih, ibu ngurip tiang saking ayunan kanti kelih.	Like hanging on one strand of hair, I was brought up by my mother from the cradle till adulthood. (proverb) Literally: Hanging by one hair. Dangerous situation. Especially refers to the fact that a baby will die if the mother does not take care of it. Later on a child may dislike its mother. But, the mother will remind the child that, when it was small, it “hung by a hair”, in other words would have died, had not the mother taken care of it.	Seperti bergantung pada sehelai rambut, Ibu menghidupi saya dari ayunan sampai dewasa.
Bolong	https://dictionary.basabali.org/Bolong	https://www.youtube.com/embed/P8PNrdZaNjI?	Panakne iluh kena gering bolong yadiastun suba matuuh atiban	Her son influence Bolong sickness although her son has one year	Anaknya Iluh menderita penyakit Bolong padahal usianya sudah satu tahun
Bongkol	https://dictionary.basabali.org/Bongkol	https://www.youtube.com/embed/esNmIezjG4c?	Raosne tusing nawang tuktuk bongkol awinan raosne tusing ngleganin awak sakewala setata ngaenang anak lenan gedeg.	He speaks without really knowing what it’s all about. That’s why his talks make me unhappy and anger other people (Doesn't know top part from bottom park, said about someone who is confusing other people).	Omongannya tidak tahu ujung pangkal sebab omongannya tidak menyenangkan saya, tetapi selalu membuat orang lain marah.
Bongkolne	https://dictionary.basabali.org/Bongkolne	https://www.youtube.com/embed/Hplw_fRAlkw?	Tusing ada punyan kayu tileh, sajaba enu bongkolné dogén. Mirib duratmaka ngamaling punyan-punyanan kayuné. Luh Ayu Manik sedih, yadiastun ada pos polisi hutan nanging duratmakané nyidaang ngamaling. Apa polisi hutané kalah macadeng ajak i duratmaka. Apa mapi-mapi buta bongol ada maling ngalgal alas. Dot ia nyambatang unduké ento tekén uané ané dadi polisi hutan. Timpalné masih tepukina sedih ningalin alasé usak. Luh Ayu Manik lantas ngajakin timpal-timpalné nandur taruné. Makejang sregep magaé. Disubané makejang katanem mara lantas marérén sambilanga ngagah bekelné soang-soang.	There wasn't a tree in tact, only the trunks remained. Perhaps criminals had stolen the timber. Luh Ayu Manik was sad because, despite having a forest ranger post, thieves were still able to operate. Were the rangers in fear of the thieves? Were the forest rangers pretending to be deaf and blind whilst the thieves were felling the trees of the jungle? She wished to raise this issue with her uncle who had become a forest ranger. Her friends were also sad at the sight of the devastated forest. Luh Ayu Manik, along with her friends, began to plant trees. They all worked hard. After all had been planted, only then did they take a rest and each partake of their refreshments.	Tidak ada pohon yang utuh, kecuali yang tersisa pangkalnya. Mungkin ada penjahat yang mencuri pohon-pohon ini. Luh Ayu Manik sedih karena meskipun ada pos Polisi Hutan, tetapi penjahat tetap bisa mencuri. Apakah polisi hutan itu kalah berani melawan si penjahat? Apakah mereka berpura-pura buta dan tuli jika ada pencuri yang merabas hutan? Ia ingin menyampaikan hal itu kepada pamannya yang menjadi Polisi Hutan. Sahabatnya juga terlihat sedih melihat kondisi hutan yang rusak. Luh Ayu Manik lalu mengajak teman-temannya menanam pohon. Semuanya sigap bekerja. Setelah semuanya ditanam barulah mereka beristirahat sambil membuka bekal masing-masing.
Boya	https://dictionary.basabali.org/Boya	https://www.youtube.com/embed/ny_UTg2P2TQ?	Boya ke nika paplajahan indik ngeret indria, Kak?	Isn’t it about mind control?	Bukankah itu pelajaran tentang mengendalikan indra, Kek?
Boya	https://dictionary.basabali.org/Boya	https://www.youtube.com/embed/lNPN1fxj6GA?	Boya tiang boya, tiang wong Kedungu	No, I am not. I come from Kedungu.	Bukan saya bukan, saya orang Kedungu.
Braya	https://dictionary.basabali.org/Braya	https://www.youtube.com/embed/f3gQG6MPTFk?	Yén ngelah gaé ingetang ngundang beraya di désa.	If you have an event, remember to invite residents in the village.	Jika mempunyai acara, ingatlah mengundang warga di desa.
Buah	https://dictionary.basabali.org/Buah	https://www.youtube.com/embed/prd0XHeoffo?	Kabenengan Beli sedeng liwat driki, ring pekene ngalih buah. Mara Beli inget, i pidan cepok dogen Beli taen mriki.	I just happen to pass by here by the market looking for fruit. I just remembered, I only came here once.	Kebetulan Kakak sedang lewat di pasar sini mencari buah. Baru Kakak ingat, dulu baru sekali saja Kakak pernah ke sini.
Bubuh	https://dictionary.basabali.org/Bubuh	https://www.youtube.com/embed/iDB7ayKdERQ?	Guna: Napi manten sane adol, Ibu? Wayan: Yen hari Minggu tiang ngadep tipat, bubuh, kukus injin, kukus sela, pisangrai. Yen keseharian tiang bubuh manten sareng kukus sela. Guna: Oo..sira biasane ne numbas? Wayan: Bih, sareng akeh. Wenten lima puluhan mablanja (te)ken tiang.	-	Guna: Apa saja yang Ibu jual? Wayan: Kalau hari Minggu saya menjual ketupat, bubur, ketan hitam dikukus, ubi dikukus, pisangrai. Kalau kesehariannya saya (menjual) bubur saja dengan ubi dikukus. Guna: Oo..siapa biasanya yang beli? Wayan: Wah, berbanyak. Ada lima puluhan yang berbelanja pada saya.
Bubuk	https://dictionary.basabali.org/Bubuk	https://www.youtube.com/embed/4B6BUdiN9-s?	Nggih. Lian nika taler rupane sakadi kristal, nenten ja bubuk.	Yes. Moreover, the salt appears like a crystal. It's not powder.	Iya. Selain itu juga rupanya seperti kristal, bukan bubuk.
Buin	https://dictionary.basabali.org/Buin	https://www.youtube.com/embed/uQbcqOPA2_c?	Ayu: Apa buin lakar ajengane ento misi taluh mabasa genep. Yoga: Apa maadan dedaaran keto, Yu?	Ayu: Especially when the egg with the complete seasonings are included. Yoga: What kind of food is that?	Ayu: Apa lagi kalau makanan tersebut ditambah telur berbumbu genep. Yoga: Makanan apa yang dinamakan begitu, Yu?
Buin Manine	https://dictionary.basabali.org/Buin_Manine	https://www.youtube.com/embed/TzJmvt3TsF4?	"Buin manine, neked di sekolahan Luh Ayu Manik lantas nuju ruang kelas. Ditu ia mapapasan teken gurune, Pak Budiadnyana. ""Om Suastiastu, Pak,"" Luh Ayu Manik nyapatin gurune. ""Om Suastiastu, Luh. Kenapa, Luh?"" Pak Budi nyautin sinambi matakon. ""Pak, tiang jagi mataken indik plastik. Ibi tiang nepukin di tipine, wenten iklan sane ngorahin apang iraga nguangin kone nika nganggon plastik, napi sane makada, Pak?"" ""Oh kene, Luh, anak jani mula pemerintahe ngorahin apang iraga nunain nganggon plastik utawi kresek. Krana plastik totonan yen kakutang ngawag bisa ngaenang jagate cemer, bene di pasihe masi cemer, lan plastik keweh nyag. Tusing cara don kayu ane enggal nyag,"" keto Pak Budi nlatarang."	"The next day, when she arrived at school, Luh Ayu Manik headed straight for her classroom. On the way, she ran into her teacher, Pak Budiadnyana. Luh Ayu Manik greeted her teacher: ""Om Suastiastu, sir.” ""Om Suastiastu, Luh,” Pak Budi replied and asked: “What’s up, Luh?” ""Sir, I want to ask you about plastic. Yesterday I saw an ad on TV that stated we should reduce the use of plastic. Why is that, sir?"" ""Oh, it’s like this, Luh. Right now the Government is calling on us to reduce the use of plastic and plastic bags. This is because plastic, if dumped thoughtlessly, can pollute the environment, poison the fish in the ocean and it takes a long time to decompose. This is unlike the leaves of trees that break down quickly."" explained Pak Budi."	Esoknya, sesampainya di sekolah, Luh Ayu Manik langsung menuju ke ruang kelas. Saat itulah Ia berpapasan dengan gurunya, Pak Budiadnyana. “Om Suastiastu, Pak,” Luh Ayu Manik lebih dulu memberi salam. “Om Suastiastu, Luh. Kenapa, Luh? Pak Budi membalas salam sambil bertanya. “Pak, saya hendak bertanya tentang plastik. Kemarin saya lihat di televisi, ada pesan iklan agar kita mengurangi penggunaan plastik. Kenapa begitu, Pak?” “Oh begini, Luh, sekarang pemerintah menghimbau agar kita mengurangi penggunaan plastik atau tas kresek. Oleh karena plastik itu jika dibuang sembarangan bisa menyebabkan lingkungan menjadi kotor, ikan di laut juga teracuni, dan plastik itu sulit terurai. Tidak seperti daun pepohonan yang cepat terurai,” demikian Pak Budi menjelaskan.
Buk	https://dictionary.basabali.org/Buk	https://www.youtube.com/embed/DljqISgxcGg?	"Gede: ""Yee Bu Komang, ngudiang nike buk ?"" Bu Komang: ""Tiang ngoreng jaja"" Gede: ""Jaja napi nike buk?"" Bu Komang: ""Jaja begina"""	"Gede: ""Hey Mrs. Komang, what are you doing?"" Mrs. Komang: ""I'm frying a snack"" Gede: ""What is that?"" Mrs. Komang: ""Begina snack"""	"Gede: ""Yee Bu Komang, sedang apa?"" Bu Komang: ""Saya sedang menggoreng jajan"" Gede: ""jajan apa?"" Bu Komang: ""Jajan begina"""
Buka	https://dictionary.basabali.org/Buka	https://www.youtube.com/embed/Ls8QNBPaHoE?	I Luh: Buka kenken asil padine jani, Beli? Adi: Beh, sing kena baan mastiang.	I Luh: What do you think of today’s harvest, Brother? Adi: Oh, I couldn’t predict it.	I Luh: Bagaimana sepertinya hasil padinya sekarang, Kak? Adi: Wah, tidak bisa dipastikan.
Buka	https://dictionary.basabali.org/Buka	https://www.youtube.com/embed/WacTVlorqlM?	Ipun (a)nak kapah manjus, buka kambinge.	He/She seldom takes a bath, just like a goat (meaning does not like to take a bath).	Dia memang jarang mandi, seperti kambing (artinya tidak senang mandi).
Buku	https://dictionary.basabali.org/Buku	https://www.youtube.com/embed/IFRqQNlxG7c?	Geg Diah: Dados kenten? Sari: Ring toko buku, polih tiang manggihin kertas daur ulang sane kaolah taler baan coklat.	Geg Diah: Why is that? Sari: At a bookstore, I have seen recycled paper that is made of cocoa.	Geg Diah: Kenapa begitu? Sari: Di toko buku, sempat saya melihat kertas daur ulang yang diolah juga dengan coklat.
Buku-bukune	https://dictionary.basabali.org/Buku-bukune	https://www.youtube.com/embed/9SMqNOaSKTk?	Telah bukune ane suba apik di rak bukune grudage teken para raksasane. Goban raksasane sada soleh. Ada ane marupa lelipi ngilit meja belajarne, ada marupa sang mong ane graung-graung ngeskes buku-bukune aji kukunne ane renggah, lan ada masih raksasa marupa celeng alas ane nyekjek buku-bukune ento. Gedeg sajan Luh Ayu Manik nepukin buku-bukunne telah grudaga teken raksasane. Timpal-timpalne masih tuah bengong lan marasa jejeh tusing nyidaang ngudiang. Mengkeb timpal-timpalne di durin korden ane ada di kamarne Luh Ayu Manik.	The books that were neatly stacked on the shelf were thrown about by the demons. The demons appeared in strange forms: one was in the form of a snake that entwined itself around the desk, another appeared as a tiger roaring and clawing the books with its long, sharp claws and still another, in the form of a wild pig, trampled on the books. Luh Ayu Manik got really angry seeing her books being treated in this way by the demons. Her friends, however, were all still rooted in fear unable to do anything. They went and hid behind a curtain in the room.	Semua buku di rak yang sudah rapi dirusak para raksasa tersebut. Wajah raksasa itu aneh-aneh. Ada yang seperti ular, melilit meja belajarnya. Ada yang seperti macan mengaung-ngaung mencabik-cabik buku-buku dengan kukunya yang tajam dan runcing, serta ada pula raksasa yang menyerupai babi hutan yang menginjak-injak buku-bukunya. Luh Ayu Manik marah sekali melihat buku-bukunya dihancurkan para raksasa. Teman-temannya juga hanya bisa bengong dan merasa takut, tidak bisa berbuat apa-apa. Mereka bersembunyi di balik korden yang ada di kamar Luh Ayu Manik.
Bukune	https://dictionary.basabali.org/Bukune	https://www.youtube.com/embed/N3Fc3XuS7aI?	Luh Ayu Manik lantas mabalik nuju ojeke ane suba makelo ngantiang. Luh Ayu lantas nglanturang pajalanne mulih. Teked di arepan umahne, dapetanga memenne mara macelep ka umahne. Suud mayah ongkos ojek, Luh Ayu Manik laut nutug memenne. Umahne tusing ja linggah, kewala di umahne ento ada kamar ane adanina Kamar 21. Kamar 21 ene tusing ja len wantah perpustakaan, misi makudang buku bacaan, buku paplajahan, keto masih misi komputer paling canggih ane biasa anggona nonlud buku-buku online. Buku ane mara baanga teken bulene, pejanga di lemari bukune.	Luh Ayu Manik then returned to the ojek rider who had been waiting a long while and they continued on their way. On arriving home, she saw that her mother had just gone into the house. After paying the 'ojek' rider, she followed her mother into the house. The house wasn't big but in the house there was a room which she had named ‘Room 21’. It was like a library filled with reading books, study books and the latest model computer which she used to download more online books. She placed the book, which the tourist had just given her, on the bookshelf.	Luh Ayu Manik lalu kembali menuju ojek yang sudah lama menunggunya. Luh Ayu melanjutkan perjalanannya pulang. Tiba di depan rumah, ia mendapati ibunya baru saja masuk ke dalam rumah. Usai membayar ongkos ojek, Luh Ayu Manik selanjutnya mengikuti ibunya. Rumahnya tidaklah luas, tetapi di rumahnya itu ada kamar yang dinamakan Kamar 21. Kamar 21 ini adalah perpustakaan yang berisi berbagai buku bacaan, buku pelajaran, termasuk komputer paling canggih yang biasa digunakan untuk mengunduh buku-buku secara daring. Buku yang baru saja diberi bule tadi, diletakkannya di lemari bukunya.
Bulan	https://dictionary.basabali.org/Bulan	https://www.youtube.com/embed/k4pcg5e2Gmg?	Biasane masan panese nem (6) bulan, jani misi masih ujan angin lan ujan!	Normally, summer is six (6) months long; but nowadays, summer comes with the wind and rain!	Biasannya musim panas selama enam (6) bulan, sekarang malah tercampur hujan angin dan hujan!
Bulene	https://dictionary.basabali.org/Bulene	https://www.youtube.com/embed/N3Fc3XuS7aI?	Luh Ayu Manik lantas mabalik nuju ojeke ane suba makelo ngantiang. Luh Ayu lantas nglanturang pajalanne mulih. Teked di arepan umahne, dapetanga memenne mara macelep ka umahne. Suud mayah ongkos ojek, Luh Ayu Manik laut nutug memenne. Umahne tusing ja linggah, kewala di umahne ento ada kamar ane adanina Kamar 21. Kamar 21 ene tusing ja len wantah perpustakaan, misi makudang buku bacaan, buku paplajahan, keto masih misi komputer paling canggih ane biasa anggona nonlud buku-buku online. Buku ane mara baanga teken bulene, pejanga di lemari bukune.	Luh Ayu Manik then returned to the ojek rider who had been waiting a long while and they continued on their way. On arriving home, she saw that her mother had just gone into the house. After paying the 'ojek' rider, she followed her mother into the house. The house wasn't big but in the house there was a room which she had named ‘Room 21’. It was like a library filled with reading books, study books and the latest model computer which she used to download more online books. She placed the book, which the tourist had just given her, on the bookshelf.	Luh Ayu Manik lalu kembali menuju ojek yang sudah lama menunggunya. Luh Ayu melanjutkan perjalanannya pulang. Tiba di depan rumah, ia mendapati ibunya baru saja masuk ke dalam rumah. Usai membayar ongkos ojek, Luh Ayu Manik selanjutnya mengikuti ibunya. Rumahnya tidaklah luas, tetapi di rumahnya itu ada kamar yang dinamakan Kamar 21. Kamar 21 ini adalah perpustakaan yang berisi berbagai buku bacaan, buku pelajaran, termasuk komputer paling canggih yang biasa digunakan untuk mengunduh buku-buku secara daring. Buku yang baru saja diberi bule tadi, diletakkannya di lemari bukunya.
Bungah	https://dictionary.basabali.org/Bungah	https://www.youtube.com/embed/2c7DSbByJ2A?	Disubane orahina teken Ni Bawang, ditu laut Ni Kesuna metu kenehne ane kaliwat loba. Dot ngelahang panganggo lan perhiasan ane bungah buka ane gelahang embokne. Wacen sajangkepnyane ring http://dictionary.basabali.org/Bungah_-_Purwaka	After being told by Ni Bawang, Ni Kesuna got greedy. She also want to have exquisite clothes and accessories like the ones owned by her sister. Read the whole story at http://dictionary.basabali.org/Bungah_-_Background	Sesudah diberitahu oleh Ni Bawang, di sana lantas keluar keinginan Ni Kesuna yang terlampau tamak. Ingin memiliki pakaian dan perhiasan yang mewah seperti yang dimiliki kakaknya. Baca selengkapnya di http://dictionary.basabali.org/Bungah_-_Pendahulan
Bungbung	https://dictionary.basabali.org/Bungbung	https://www.youtube.com/embed/d1z0HKjpOXo?	Bungbung malakar aji tiing. Duur lan betenne kategep sebeten beten buku. Tatujone apang ada bolong anggon wadah tirta sane katunas di pura. Keto masih apang ada empet apang tirta sane katunas tusing bedah. Bungbung puniki kaisinin plawa di muncukne, keto masih kakaput putih kuning.	A bungbung is made from bamboo. The top and the base are both cut below a node in the bamboo. The purpose of this is to make a vessel for storing the holy water that is requested at a temple. Similarly, there is a cover which prevents the holy water from spilling out. The bungbung is decorated with leaves at the top and wrapped in yellow and white cloth.	Bungbung terbuat dari bambu. Bagian ujung dan pangkal dipotong pada bawah ruas bambu. Tujuannya agar ada lubang untuk menyimpan tirta atau air suci yang diminta di Pura. Demikian pula dipotong pada bawah ruas di pangkal agar ada penutup lubang sehingga tirta yang diminta di pura tidak bocor. Bungbung dihiasi plawa (dedaunan) pada ujung dan dibungkus kain putih kuning.
Bungbung	https://dictionary.basabali.org/Bungbung	https://www.youtube.com/embed/PAQJMS_kY2U?	Dibi Made mebalih joged bungbung ring wantilanne kati ke peteng.	Yesterday Made watched the bungbung jogging in Wantilan until the evening.	Kemarin Made menonton joged bungbung di wantilan sampek malam.
Bungkul	https://dictionary.basabali.org/Bungkul	https://www.youtube.com/embed/0IyzMmIn_ns?	Beneh. Manis manis sepet. Nyandang kalih bungkul salak telas kaajeng.	That’s right. It’s bittersweet. That’s why I can finish two of the snakefruits.	Betul. Manis manis sepat. Pantas dua buah salak habis dimakan.
Bungkung	https://dictionary.basabali.org/Bungkung	https://www.youtube.com/embed/0oDST0dOKc8?	Ni Bawang bekelang baanga mas-masan marupa pupuk, subeng, kalong, bungkung, gelang, muah kain sutra. Sing mungkin Ni Bawang ngelah panganggon ane melah-melah buka keto. Ia nongos di umah dadongne. Wacen sajangkepnyane ring http://dictionary.basabali.org/Bungkung_-_Purwaka	Ni Bawang was gifted with gold accessories such as “pupuk” (a crown to protect baby’s head crown), ear rings, necklace, rings, bracelets, and silk. It’s inconceivable for Ni Bawang to own such beautiful attires. She decided to live at her grandma’s house. Read the whole story at http://dictionary.basabali.org/Bungkung_-_Background	Ni Bawang diberikan bekal emas-emasan berupa pupuk (hiasan di ubun-ubun untuk bayi), giwang, kalung, cincin, gelang, serta kain sutra. Tidak mungkin Ni Bawang punya pakaian yang bagus-bagus seperti itu. Ia tinggal di rumah neneknya. Baca selengkapnya di http://dictionary.basabali.org/Bungkung_-_Pendahulan
Bungkus	https://dictionary.basabali.org/Bungkus	https://www.youtube.com/embed/MV05Rgejc6Y?	Ketut: Petane jagi bungkus napi nenten? Boni: Ten, Beli. Langsung jagi anggon tiang.	Ketut: Would you like the map to be wrap or no? Boni: No, Brother. I am going to use it right away.	Ketut: Petanya mau dibungkus, tidak? Boni: Tidak usah, Kak. Mau langsung saya pakai.
Busung	https://dictionary.basabali.org/Busung	https://www.youtube.com/embed/x_vpM8RRgu0?	BSBB…..Ne busung, ne semat… Aah….dadi canang. Ne busung, ne baas… Aah dadi tipat. Busung-semat, baas-bu..busung….aah…be..busung-baas-semat-busung! Busung semat baas busung!.....Nyak rasane, nah..	BSBB…..This is busung (immature coconut leaf), this is semat (tiny stick made from bamboo)… Aah….become canang (an offerings made from configuration of flowers with a special form of coconut leaf as its base). This is busung, this is rice… Aah become tipat (a kind of food made of cooked rice in an immature coconut leaf). Busung-semat, rice-bu..busung….aah…be..busung-rice-semat-busung! Busung semat rice busung!.....Seems ok, right..	BSBB…..Ini janur, ini biting… Aah….jadi canang (persembahan berupa rangkaian bunga dengan wadah janur yang dibentuk sedemikian rupa) . Ini janur, ini beras… Aah jadi ketupat. Janur-biting, beras-ja..janur….aah…je..janur-beras-biting-janur! Janur biting beras janur!.....Mau rasanya, ya..
Buta	https://dictionary.basabali.org/Buta	https://www.youtube.com/embed/MOIc-Bsx3CY?	Ia makeneh ngilangang sebetne aji ngorta ka pisaga, nanging buka matutuh nyemingkin buta sebetne nyayan nyangetang krana pisagane demen ngae pisuna.	She intends to alleviate her sadness by sharing it with her neighbor, but like an eye medicine make you blind, her sadness has doubled because her neighbor like to spread lies (said of someone who should not try to do something but does so anyway, making whatever he is doing worse than before).	Ia berniat menghilangkan kesedihannya dengan bercerita pada tetangga. Namun, seperti memberi obat tetes mata malah menjadi buta, kesedihannya makin bertambah karena tetangganya suka membuat fitnah.
